,index,block,block_length,line,line_length,part_of_word,block_words
399,163,"Then Mrs. Bucket said gently, ""You mustn't be too dis­appointed, my darling, if you don't find what you're look­ing for underneath that wrapper. You really can't expect to be as lucky as all that.""",2,"You really cannot expect to be as lucky as all that.""",11,"['PRON', 'ADV', 'AUX', 'PART', 'VERB', 'ADJ', 'ADP', 'DET', 'PUNCT']",37
400,164,"""She's quite right,"" Mr. Bucket said.",1,"""She is quite right,"" Mr. Bucket said.",7,"['PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'PROPN', 'VERB']",7
401,165,Charlie didn't say anything.,1,Charlie did not say anything.,5,"['PROPN', 'AUX', 'PART', 'VERB', 'PRON', 'PUNCT']",5
402,166,"""After all,"" Grandma Josephine said, ""in the whole wide world there are only three tickets left to be found.""",1,"""After all,"" Grandma Josephine said, ""in the whole wide world there are only three tickets left to be found.""",19,"['PUNCT', 'ADV', 'PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'NUM', 'PART', 'AUX']",19
403,167,"""The thing to remember,"" Grandma Georgina said, ""is that whatever happens, you'll still have the bar of candy.""",1,"""The thing to remember,"" Grandma Georgina said, ""is that whatever happens, you will still have the bar of candy.""",19,"['PUNCT', 'DET', 'NOUN', 'PART', 'VERB', 'PROPN', 'AUX', 'PRON', 'ADV', 'ADP']",19
404,168,"""Wonka's Whipple-Scrumptious Fudgemallow Delight!"" cried Grandpa George. ""It's the best of them all! You'll just love it!""",3,"""Wonka's Whipple-Scrumptious Fudgemallow Delight!"" cried Grandpa George.",7,"['PUNCT', 'PROPN', 'PART', 'VERB']",19
405,168,"""Wonka's Whipple-Scrumptious Fudgemallow Delight!"" cried Grandpa George. ""It's the best of them all! You'll just love it!""",3,"""It is the best of them all!",7,"['PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'ADP']",19
406,168,"""Wonka's Whipple-Scrumptious Fudgemallow Delight!"" cried Grandpa George. ""It's the best of them all! You'll just love it!""",3,"You will just love it!""",5,"['PRON', 'AUX', 'ADV', 'VERB', 'PUNCT']",19
407,169,"""Yes,"" Charlie whispered. ""I know.""",2,"""Yes,"" Charlie whispered.",3,"['PUNCT', 'INTJ', 'PROPN', 'VERB']",5
408,169,"""Yes,"" Charlie whispered. ""I know.""",2,"""I know.""",2,"['PUNCT', 'PRON', 'VERB']",5
409,170,"""Just forget all about those Golden Tickets and enjoy the candy,"" Grandpa Joe said. ""Why don't you do that?""",2,"""Just forget all about those Golden Tickets and enjoy the candy,"" Grandpa Joe said.",14,"['PUNCT', 'ADV', 'VERB', 'ADP', 'DET', 'PROPN', 'CCONJ', 'NOUN']",20
410,170,"""Just forget all about those Golden Tickets and enjoy the candy,"" Grandpa Joe said. ""Why don't you do that?""",2,"""Why do not you do that?""",6,"['PUNCT', 'SCONJ', 'AUX', 'PART', 'PRON', 'VERB']",20
411,171,"They all knew it was ridiculous to expect this one poor little candy bar to have a magic ticket inside it, and they were trying as gently and as kindly as they could to prepare Charlie for the disappointment. But there was one other thing that the grownups also knew, and it was this: that however small the chance might be of striking lucky, the chance was there.",2,"They all knew it was ridiculous to expect this one poor little candy bar to have a magic ticket inside it, and they were trying as gently and as kindly as they could to prepare Charlie for the disappointment.",39,"['PRON', 'VERB', 'AUX', 'ADJ', 'PART', 'DET', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'ADV', 'SCONJ', 'PROPN']",68
412,171,"They all knew it was ridiculous to expect this one poor little candy bar to have a magic ticket inside it, and they were trying as gently and as kindly as they could to prepare Charlie for the disappointment. But there was one other thing that the grownups also knew, and it was this: that however small the chance might be of striking lucky, the chance was there.",2,"But there was one other thing that the grownups also knew, and it was this: that however small the chance might be of striking lucky, the chance was there.",29,"['CCONJ', 'PRON', 'VERB', 'NUM', 'ADJ', 'NOUN', 'DET', 'ADV', 'PUNCT', 'AUX', 'SCONJ', 'ADP']",68
413,172,The chance had to be there.,1,The chance had to be there.,6,"['DET', 'NOUN', 'VERB', 'PART', 'AUX', 'ADV', 'PUNCT']",6
414,173,This particular candy bar had as much chance as any other of having a Golden Ticket.,1,This particular candy bar had as much chance as any other of having a Golden Ticket.,16,"['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'PROPN', 'PUNCT']",16
415,174,"And that was why all the grandparents and parents in the room were actually just as tense and excited as Char­lie was, although they were pretending to be very calm.",1,"And that was why all the grandparents and parents in the room were actually just as tense and excited as Char­lie was, although they were pretending to be very calm.",30,"['CCONJ', 'PRON', 'AUX', 'SCONJ', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PROPN', 'PUNCT', 'VERB', 'PART']",30
416,175,"""You'd better go ahead and open it up, or you'll be late for school,"" Grandpa Joe said.",1,"""You would better go ahead and open it up, or you will be late for school,"" Grandpa Joe said.",19,"['PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'PROPN']",19
417,176,"""You might as well get it over with,"" Grandpa George said.",1,"""You might as well get it over with,"" Grandpa George said.",11,"['PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'PROPN']",11
418,177,"""Open it, my dear,"" Grandma Georgina said. ""Please open it. You're making me jumpy.""",3,"""Open it, my dear,"" Grandma Georgina said.",7,"['PUNCT', 'VERB', 'PRON', 'NOUN', 'PROPN']",15
419,177,"""Open it, my dear,"" Grandma Georgina said. ""Please open it. You're making me jumpy.""",3,"""Please open it.",3,"['PUNCT', 'INTJ', 'VERB', 'PRON']",15
420,177,"""Open it, my dear,"" Grandma Georgina said. ""Please open it. You're making me jumpy.""",3,"You are making me jumpy.""",5,"['PRON', 'AUX', 'VERB', 'PUNCT']",15
421,178,"Very slowly, Charlie's fingers began to tear open one small corner of the wrapping paper.",1,"Very slowly, Charlie's fingers began to tear open one small corner of the wrapping paper.",15,"['ADV', 'PUNCT', 'PROPN', 'PART', 'NOUN', 'VERB', 'ADJ', 'NUM', 'ADP', 'DET']",15
422,179,"The old people in the bed all leaned forward, craning their scraggy necks.",1,"The old people in the bed all leaned forward, craning their scraggy necks.",13,"['DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADV', 'PUNCT']",13
423,180,"Then suddenly, as though he couldn't bear the sus­pense any longer, Charlie tore the wrapper right down the middle . . . and on to his lap, there fell . . . a light-brown creamy-colored chocolate candy bar.",3,"Then suddenly, as though he could not bear the sus­pense any longer, Charlie tore the wrapper right down the middle . . .",23,"['ADV', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'PROPN', 'ADP']",39
424,180,"Then suddenly, as though he couldn't bear the sus­pense any longer, Charlie tore the wrapper right down the middle . . . and on to his lap, there fell . . . a light-brown creamy-colored chocolate candy bar.",3,"and on to his lap, there fell . . .",10,"['CCONJ', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'VERB']",39
425,180,"Then suddenly, as though he couldn't bear the sus­pense any longer, Charlie tore the wrapper right down the middle . . . and on to his lap, there fell . . . a light-brown creamy-colored chocolate candy bar.",3,a light-brown creamy-colored chocolate candy bar.,6,"['DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",39
426,181,"There was no sign of a Golden Ticket anywhere. ""Well—that's that!"" said Grandpa Joe brightly. ""It's just what we expected.""",3,There was no sign of a Golden Ticket anywhere.,9,"['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADV', 'PUNCT']",22
427,181,"There was no sign of a Golden Ticket anywhere. ""Well—that's that!"" said Grandpa Joe brightly. ""It's just what we expected.""",3,"""Well—that is that!"" said Grandpa Joe brightly.",7,"['PUNCT', 'INTJ', 'PRON', 'AUX', 'VERB', 'PROPN', 'ADV']",22
428,181,"There was no sign of a Golden Ticket anywhere. ""Well—that's that!"" said Grandpa Joe brightly. ""It's just what we expected.""",3,"""It is just what we expected.""",6,"['PUNCT', 'PRON', 'AUX', 'ADV', 'VERB']",22
429,182,"Charlie looked up. Four kind old faces were watching him intently from the bed. He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit. We'll share it. I want everybody to taste it.""",5,Charlie looked up.,3,"['PROPN', 'VERB', 'ADP', 'PUNCT']",58
430,182,"Charlie looked up. Four kind old faces were watching him intently from the bed. He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit. We'll share it. I want everybody to taste it.""",5,Four kind old faces were watching him intently from the bed.,11,"['NUM', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'PUNCT']",58
431,182,"Charlie looked up. Four kind old faces were watching him intently from the bed. He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit. We'll share it. I want everybody to taste it.""",5,"He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit.",34,"['PRON', 'VERB', 'ADP', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'PROPN']",58
432,182,"Charlie looked up. Four kind old faces were watching him intently from the bed. He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit. We'll share it. I want everybody to taste it.""",5,We will share it.,4,"['PRON', 'AUX', 'VERB', 'PUNCT']",58
433,182,"Charlie looked up. Four kind old faces were watching him intently from the bed. He smiled at them, a small sad smile, and then he shrugged his shoulders and picked up the candy bar and held it out to his mother, and said, ""Here Mother, have a bit. We'll share it. I want everybody to taste it.""",5,"I want everybody to taste it.""",6,"['PRON', 'VERB', 'PART', 'PUNCT']",58
434,183,"""Certainly not!"" his mother said.",2,"""Certainly not!""",2,"['PUNCT', 'ADV', 'PART']",5
435,183,"""Certainly not!"" his mother said.",2,his mother said.,3,"['PRON', 'NOUN', 'VERB', 'PUNCT']",5
436,184,"And the others all cried, ""No, no! We wouldn't dream of it! It's all yours!""",3,"And the others all cried, ""No, no!",7,"['CCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'INTJ']",17
